crack_id,goaf_id,crack_number,coordinate_x,coordinate_y,elevation,direction,length,length_unit,width,width_unit,vertical_drop,vertical_drop_unit,location,discovery_date,crack_description,crack_temperature,temperature_unit,crack_gas,treatment_date,treatment_method,hazard,remarks
HX001-CRACK001,HX001-G024,1,,,,,,,,,,,￥16￥工作面拐角,￥147￥.￥4￥,有明显沉降多处裂缝,,,,￥147￥.￥21￥,机械夯实,地表塌陷裂缝-大气降水可能通过裂隙进入井下,￥16￥工作面地表塌陷裂缝
HX001-CRACK002,HX001-G024,2,,,,,￥28￥×￥4￥,m,,,,,￥16￥工作面地表,￥145￥.￥146￥,有沉陷带长￥28￥m×￥4￥m,,,,￥145￥.￥144￥,机械夯实,地表塌陷裂缝-大气降水可能通过裂隙进入井下,￥16￥工作面地表塌陷裂缝
HX001-CRACK003,HX001-G024,3,,,,,,,,,,,￥16￥工作面地表,￥143￥.￥142￥,有多处裂缝,,,,￥143￥.￥142￥,人工夯实,地表塌陷裂缝-大气降水可能通过裂隙进入井下,￥16￥工作面地表塌陷裂缝
HX001-CRACK004,HX001-G024,4,,,,,,,,,,,￥16￥工作面地表,￥141￥.￥13￥,有轻微沉陷和多处裂缝,,,,￥141￥.￥13￥,人工夯实,地表塌陷裂缝-大气降水可能通过裂隙进入井下,￥16￥工作面地表塌陷裂缝
HX001-CRACK005,HX001-G024,5,,,,,￥64￥,m,,,,,￥16￥工作面地表,￥141￥.￥5￥,有约￥64￥m宽塌陷,,,,￥141￥.￥5￥,机械夯实,地表塌陷裂缝-大气降水可能通过裂隙进入井下,￥16￥工作面地表塌陷裂缝
HX001-CRACK006,HX001-G025,6,,,,,,,,,,,￥2￥工作面地表,￥140￥.￥133￥,有轻微塌陷和细微裂缝,,,,￥140￥.￥133￥,人工夯实,地表塌陷裂缝-大气降水可能通过裂隙进入井下,￥2￥工作面地表塌陷裂缝
HX001-CRACK007,HX001-G025,7,,,,,,,,,,,￥2￥工作面地表,￥140￥.￥88￥,有细微裂缝,,,,￥140￥.￥88￥,人工夯实,地表塌陷裂缝-大气降水可能通过裂隙进入井下,￥2￥工作面地表塌陷裂缝
HX001-CRACK008,HX001-G025,8,,,,,,,,,,,￥2￥工作面地表,￥140￥.￥5￥,有轻微裂缝,,,,￥140￥.￥5￥,人工夯实,地表塌陷裂缝-大气降水可能通过裂隙进入井下,￥2￥工作面地表塌陷裂缝
HX001-CRACK009,HX001-G025,9,,,,,,,,,,,￥2￥工作面地表,￥139￥.￥138￥,有多处轻微裂缝,,,,￥139￥.￥138￥,人工填埋,地表塌陷裂缝-大气降水可能通过裂隙进入井下,￥2￥工作面地表塌陷裂缝
HX001-CRACK010,HX001-G025,10,,,,,,,,,,,￥2￥工作面地表,￥137￥.￥66￥,有多处较大裂缝,,,,￥137￥.￥136￥,人工填埋,地表塌陷裂缝-大气降水可能通过裂隙进入井下,￥2￥工作面地表塌陷裂缝
HX001-CRACK011,HX001-G025,11,,,,,￥23￥,m,,,,,￥2￥工作面地表,￥135￥.￥107￥,有长约￥23￥m的裂缝,,,,￥135￥.￥107￥,机械填埋,地表塌陷裂缝-大气降水可能通过裂隙进入井下,￥2￥工作面地表塌陷裂缝

